key,value,date
#DrainTheSwamp,0.0,08/23/16
#DrainTheSwamp,0.0,08/24/16
#DrainTheSwamp,0.0,08/25/16
#DrainTheSwamp,0.0,08/26/16
#DrainTheSwamp,0.0,08/27/16
#DrainTheSwamp,0.0,08/28/16
#DrainTheSwamp,0.0,08/29/16
#DrainTheSwamp,0.0,08/30/16
#DrainTheSwamp,0.0,08/31/16
#DrainTheSwamp,0.0,09/01/16
#DrainTheSwamp,0.0,09/02/16
#DrainTheSwamp,0.0,09/03/16
#DrainTheSwamp,0.0,09/04/16
#DrainTheSwamp,0.0,09/05/16
#DrainTheSwamp,0.0,09/06/16
#DrainTheSwamp,0.0,09/07/16
#DrainTheSwamp,0.0,09/08/16
#DrainTheSwamp,0.0,09/09/16
#DrainTheSwamp,0.0,09/10/16
#DrainTheSwamp,0.0,09/11/16
#DrainTheSwamp,0.0,09/12/16
#DrainTheSwamp,0.0,09/13/16
#DrainTheSwamp,0.0,09/14/16
#DrainTheSwamp,0.0,09/15/16
#DrainTheSwamp,0.0,09/16/16
#DrainTheSwamp,0.0,09/17/16
#DrainTheSwamp,0.0,09/18/16
#DrainTheSwamp,0.0,09/19/16
#DrainTheSwamp,0.0,09/20/16
#DrainTheSwamp,0.0,09/21/16
#DrainTheSwamp,0.0,09/22/16
#DrainTheSwamp,0.0,09/23/16
#DrainTheSwamp,0.0,09/24/16
#DrainTheSwamp,0.0,09/25/16
#DrainTheSwamp,0.0,09/26/16
#DrainTheSwamp,0.0,09/27/16
#DrainTheSwamp,0.0,09/28/16
#DrainTheSwamp,0.0,09/29/16
#DrainTheSwamp,0.0,09/30/16
#DrainTheSwamp,0.0,10/01/16
#DrainTheSwamp,0.0,10/02/16
#DrainTheSwamp,0.0,10/03/16
#DrainTheSwamp,0.0,10/04/16
#DrainTheSwamp,0.0,10/05/16
#DrainTheSwamp,0.0,10/06/16
#DrainTheSwamp,0.0,10/07/16
#DrainTheSwamp,0.0,10/08/16
#DrainTheSwamp,0.0,10/09/16
#DrainTheSwamp,0.0,10/10/16
#DrainTheSwamp,0.0,10/11/16
#DrainTheSwamp,0.0,10/12/16
#DrainTheSwamp,0.0,10/13/16
#DrainTheSwamp,0.0,10/14/16
#DrainTheSwamp,0.0,10/15/16
#DrainTheSwamp,0.0,10/16/16
#DrainTheSwamp,0.0,10/17/16
#DrainTheSwamp,0.16,10/18/16
#DrainTheSwamp,0.39,10/19/16
#DrainTheSwamp,0.32,10/20/16
#DrainTheSwamp,0.16,10/21/16
#DrainTheSwamp,0.22,10/22/16
#DrainTheSwamp,0.17,10/23/16
#DrainTheSwamp,0.17,10/24/16
#DrainTheSwamp,0.19,10/25/16
#DrainTheSwamp,0.095,10/26/16
#DrainTheSwamp,0.16,10/27/16
#DrainTheSwamp,0.15,10/28/16
#DrainTheSwamp,0.11,10/29/16
#DrainTheSwamp,0.09,10/30/16
#DrainTheSwamp,0.14,10/31/16
#DrainTheSwamp,0.084,11/01/16
#DrainTheSwamp,0.13,11/02/16
#DrainTheSwamp,0.1,11/03/16
#DrainTheSwamp,0.074,11/04/16
#DrainTheSwamp,0.056,11/05/16
#DrainTheSwamp,0.087,11/06/16
#DrainTheSwamp,0.078,11/07/16
#DrainTheSwamp,0.015,11/08/16
#DrainTheSwamp,0.0046,11/09/16
#DrainTheSwamp,0.0019,11/10/16
#Election16,0.61,07/13/16
#Election16,0.84,07/14/16
#Election16,0.34,07/15/16
#Election16,0.29,07/16/16
#Election16,0.47,07/17/16
#Election16,0.73,07/18/16
#Election16,0.43,07/19/16
#Election16,0.43,07/20/16
#Election16,0.48,07/21/16
#Election16,0.2,07/22/16
#Election16,0.53,07/23/16
#Election16,0.31,07/24/16
#Election16,0.31,07/25/16
#Election16,0.31,07/26/16
#Election16,0.37,07/27/16
#Election16,0.11,07/28/16
#Election16,0.078,07/29/16
#Election16,0.074,07/30/16
#Election16,0.075,07/31/16
#Election16,0.064,08/01/16
#Election16,0.038,08/02/16
#Election16,0.041,08/03/16
#Election16,0.03,08/04/16
#Election16,0.022,08/05/16
#Election16,0.018,08/06/16
#Election16,0.0,08/07/16
#Election16,0.0,08/08/16
#Election16,0.0,08/09/16
#Election16,0.042,08/10/16
#Election16,0.044,08/11/16
#Election16,0.048,08/12/16
#Election16,0.032,08/13/16
#Election16,0.0,08/14/16
#Election16,0.0,08/15/16
#Election16,0.0,08/16/16
#Election16,0.0,08/17/16
#Election16,0.0,08/18/16
#Election16,0.0,08/19/16
#Election16,0.0,08/20/16
#Election16,0.0,08/21/16
#Election16,0.0,08/22/16
#Election16,0.0,08/23/16
#Election16,0.0,08/24/16
#Election16,0.0,08/25/16
#Election16,0.0,08/26/16
#Election16,0.0,08/27/16
#Election16,0.0,08/28/16
#Election16,0.0,08/29/16
#Election16,0.045,08/30/16
#Election16,0.029,08/31/16
#Election16,0.027,09/01/16
#Election16,0.027,09/02/16
#Election16,0.024,09/03/16
#Election16,0.048,09/04/16
#Election16,0.0,09/05/16
#Election16,0.058,09/06/16
#Election16,0.044,09/07/16
#Election16,0.044,09/08/16
#Election16,0.029,09/09/16
#Election16,0.027,09/10/16
#Election16,0.03,09/11/16
#Election16,0.048,09/12/16
#Election16,0.068,09/13/16
#Election16,0.042,09/14/16
#Election16,0.06,09/15/16
#Election16,0.047,09/16/16
#Election16,0.048,09/17/16
#Election16,0.048,09/18/16
#Election16,0.032,09/19/16
#Election16,0.058,09/20/16
#Election16,0.061,09/21/16
#Election16,0.037,09/22/16
#Election16,0.047,09/23/16
#Election16,0.042,09/24/16
#Election16,0.041,09/25/16
#Election16,0.075,09/26/16
#Election16,0.048,09/27/16
#Election16,0.065,09/28/16
#Election16,0.057,09/29/16
#Election16,0.042,09/30/16
#Election16,0.053,10/01/16
#Election16,0.051,10/02/16
#Election16,0.035,10/03/16
#Election16,0.048,10/04/16
#Election16,0.059,10/05/16
#Election16,0.064,10/06/16
#Election16,0.068,10/07/16
#Election16,0.038,10/08/16
#Election16,0.047,10/09/16
#Election16,0.046,10/10/16
#Election16,0.063,10/11/16
#Election16,0.073,10/12/16
#Election16,0.046,10/13/16
#Election16,0.048,10/14/16
#Election16,0.062,10/15/16
#Election16,0.047,10/16/16
#Election16,0.057,10/17/16
#Election16,0.059,10/18/16
#Election16,0.069,10/19/16
#Election16,0.048,10/20/16
#Election16,0.07,10/21/16
#Election16,0.049,10/22/16
#Election16,0.044,10/23/16
#Election16,0.077,10/24/16
#Election16,0.061,10/25/16
#Election16,0.076,10/26/16
#Election16,0.085,10/27/16
#Election16,0.095,10/28/16
#Election16,0.094,10/29/16
#Election16,0.069,10/30/16
#Election16,0.091,10/31/16
#Election16,0.084,11/01/16
#Election16,0.061,11/02/16
#Election16,0.048,11/03/16
#Election16,0.062,11/04/16
#Election16,0.055,11/05/16
#Election16,0.096,11/06/16
#Election16,0.22,11/07/16
#Election16,0.5,11/08/16
#Election16,0.37,11/09/16
#Election16,0.28,11/10/16
#Hillary,0.0,07/13/16
#Hillary,0.0,07/14/16
#Hillary,0.026,07/15/16
#Hillary,0.0,07/16/16
#Hillary,0.021,07/17/16
#Hillary,0.0,07/18/16
#Hillary,0.0,07/19/16
#Hillary,0.032,07/20/16
#Hillary,0.024,07/21/16
#Hillary,0.0089,07/22/16
#Hillary,0.019,07/23/16
#Hillary,0.0,07/24/16
#Hillary,0.0084,07/25/16
#Hillary,0.012,07/26/16
#Hillary,0.007,07/27/16
#Hillary,0.027,07/28/16
#Hillary,0.056,07/29/16
#Hillary,0.058,07/30/16
#Hillary,0.065,07/31/16
#Hillary,0.052,08/01/16
#Hillary,0.035,08/02/16
#Hillary,0.033,08/03/16
#Hillary,0.036,08/04/16
#Hillary,0.045,08/05/16
#Hillary,0.053,08/06/16
#Hillary,0.0,08/07/16
#Hillary,0.0,08/08/16
#Hillary,0.0,08/09/16
#Hillary,0.028,08/10/16
#Hillary,0.036,08/11/16
#Hillary,0.054,08/12/16
#Hillary,0.059,08/13/16
#Hillary,0.0,08/14/16
#Hillary,0.0,08/15/16
#Hillary,0.0,08/16/16
#Hillary,0.0,08/17/16
#Hillary,0.0,08/18/16
#Hillary,0.0,08/19/16
#Hillary,0.0,08/20/16
#Hillary,0.0,08/21/16
#Hillary,0.0,08/22/16
#Hillary,0.0,08/23/16
#Hillary,0.0,08/24/16
#Hillary,0.0,08/25/16
#Hillary,0.0,08/26/16
#Hillary,0.0,08/27/16
#Hillary,0.0,08/28/16
#Hillary,0.0,08/29/16
#Hillary,0.038,08/30/16
#Hillary,0.046,08/31/16
#Hillary,0.044,09/01/16
#Hillary,0.058,09/02/16
#Hillary,0.065,09/03/16
#Hillary,0.069,09/04/16
#Hillary,0.0,09/05/16
#Hillary,0.073,09/06/16
#Hillary,0.052,09/07/16
#Hillary,0.049,09/08/16
#Hillary,0.055,09/09/16
#Hillary,0.097,09/10/16
#Hillary,0.13,09/11/16
#Hillary,0.077,09/12/16
#Hillary,0.072,09/13/16
#Hillary,0.064,09/14/16
#Hillary,0.045,09/15/16
#Hillary,0.077,09/16/16
#Hillary,0.079,09/17/16
#Hillary,0.096,09/18/16
#Hillary,0.07,09/19/16
#Hillary,0.11,09/20/16
#Hillary,0.094,09/21/16
#Hillary,0.085,09/22/16
#Hillary,0.09,09/23/16
#Hillary,0.056,09/24/16
#Hillary,0.13,09/25/16
#Hillary,0.095,09/26/16
#Hillary,0.057,09/27/16
#Hillary,0.088,09/28/16
#Hillary,0.059,09/29/16
#Hillary,0.081,09/30/16
#Hillary,0.1,10/01/16
#Hillary,0.082,10/02/16
#Hillary,0.093,10/03/16
#Hillary,0.08,10/04/16
#Hillary,0.078,10/05/16
#Hillary,0.072,10/06/16
#Hillary,0.075,10/07/16
#Hillary,0.1,10/08/16
#Hillary,0.072,10/09/16
#Hillary,0.072,10/10/16
#Hillary,0.086,10/11/16
#Hillary,0.087,10/12/16
#Hillary,0.061,10/13/16
#Hillary,0.078,10/14/16
#Hillary,0.092,10/15/16
#Hillary,0.091,10/16/16
#Hillary,0.12,10/17/16
#Hillary,0.07,10/18/16
#Hillary,0.047,10/19/16
#Hillary,0.05,10/20/16
#Hillary,0.083,10/21/16
#Hillary,0.067,10/22/16
#Hillary,0.064,10/23/16
#Hillary,0.091,10/24/16
#Hillary,0.076,10/25/16
#Hillary,0.077,10/26/16
#Hillary,0.055,10/27/16
#Hillary,0.064,10/28/16
#Hillary,0.079,10/29/16
#Hillary,0.069,10/30/16
#Hillary,0.055,10/31/16
#Hillary,0.083,11/01/16
#Hillary,0.057,11/02/16
#Hillary,0.063,11/03/16
#Hillary,0.079,11/04/16
#Hillary,0.07,11/05/16
#Hillary,0.07,11/06/16
#Hillary,0.052,11/07/16
#Hillary,0.025,11/08/16
#Hillary,0.012,11/09/16
#Hillary,0.011,11/10/16
#ImWithHer,0.11,07/13/16
#ImWithHer,0.022,07/14/16
#ImWithHer,0.0,07/15/16
#ImWithHer,0.062,07/16/16
#ImWithHer,0.064,07/17/16
#ImWithHer,0.033,07/18/16
#ImWithHer,0.027,07/19/16
#ImWithHer,0.016,07/20/16
#ImWithHer,0.048,07/21/16
#ImWithHer,0.045,07/22/16
#ImWithHer,0.057,07/23/16
#ImWithHer,0.014,07/24/16
#ImWithHer,0.017,07/25/16
#ImWithHer,0.075,07/26/16
#ImWithHer,0.063,07/27/16
#ImWithHer,0.072,07/28/16
#ImWithHer,0.16,07/29/16
#ImWithHer,0.11,07/30/16
#ImWithHer,0.091,07/31/16
#ImWithHer,0.077,08/01/16
#ImWithHer,0.074,08/02/16
#ImWithHer,0.059,08/03/16
#ImWithHer,0.058,08/04/16
#ImWithHer,0.067,08/05/16
#ImWithHer,0.047,08/06/16
#ImWithHer,0.0,08/07/16
#ImWithHer,0.0,08/08/16
#ImWithHer,0.0,08/09/16
#ImWithHer,0.056,08/10/16
#ImWithHer,0.052,08/11/16
#ImWithHer,0.067,08/12/16
#ImWithHer,0.077,08/13/16
#ImWithHer,0.0,08/14/16
#ImWithHer,0.0,08/15/16
#ImWithHer,0.0,08/16/16
#ImWithHer,0.0,08/17/16
#ImWithHer,0.0,08/18/16
#ImWithHer,0.0,08/19/16
#ImWithHer,0.0,08/20/16
#ImWithHer,0.0,08/21/16
#ImWithHer,0.0,08/22/16
#ImWithHer,0.0,08/23/16
#ImWithHer,0.0,08/24/16
#ImWithHer,0.0,08/25/16
#ImWithHer,0.0,08/26/16
#ImWithHer,0.0,08/27/16
#ImWithHer,0.0,08/28/16
#ImWithHer,0.0,08/29/16
#ImWithHer,0.08,08/30/16
#ImWithHer,0.054,08/31/16
#ImWithHer,0.048,09/01/16
#ImWithHer,0.063,09/02/16
#ImWithHer,0.081,09/03/16
#ImWithHer,0.069,09/04/16
#ImWithHer,0.0,09/05/16
#ImWithHer,0.065,09/06/16
#ImWithHer,0.09,09/07/16
#ImWithHer,0.09,09/08/16
#ImWithHer,0.055,09/09/16
#ImWithHer,0.078,09/10/16
#ImWithHer,0.044,09/11/16
#ImWithHer,0.078,09/12/16
#ImWithHer,0.069,09/13/16
#ImWithHer,0.069,09/14/16
#ImWithHer,0.06,09/15/16
#ImWithHer,0.078,09/16/16
#ImWithHer,0.074,09/17/16
#ImWithHer,0.069,09/18/16
#ImWithHer,0.066,09/19/16
#ImWithHer,0.054,09/20/16
#ImWithHer,0.061,09/21/16
#ImWithHer,0.057,09/22/16
#ImWithHer,0.064,09/23/16
#ImWithHer,0.098,09/24/16
#ImWithHer,0.11,09/25/16
#ImWithHer,0.065,09/26/16
#ImWithHer,0.12,09/27/16
#ImWithHer,0.08,09/28/16
#ImWithHer,0.066,09/29/16
#ImWithHer,0.096,09/30/16
#ImWithHer,0.079,10/01/16
#ImWithHer,0.093,10/02/16
#ImWithHer,0.097,10/03/16
#ImWithHer,0.091,10/04/16
#ImWithHer,0.075,10/05/16
#ImWithHer,0.085,10/06/16
#ImWithHer,0.088,10/07/16
#ImWithHer,0.047,10/08/16
#ImWithHer,0.059,10/09/16
#ImWithHer,0.059,10/10/16
#ImWithHer,0.067,10/11/16
#ImWithHer,0.07,10/12/16
#ImWithHer,0.069,10/13/16
#ImWithHer,0.08,10/14/16
#ImWithHer,0.041,10/15/16
#ImWithHer,0.053,10/16/16
#ImWithHer,0.054,10/17/16
#ImWithHer,0.052,10/18/16
#ImWithHer,0.029,10/19/16
#ImWithHer,0.052,10/20/16
#ImWithHer,0.052,10/21/16
#ImWithHer,0.056,10/22/16
#ImWithHer,0.049,10/23/16
#ImWithHer,0.04,10/24/16
#ImWithHer,0.047,10/25/16
#ImWithHer,0.053,10/26/16
#ImWithHer,0.064,10/27/16
#ImWithHer,0.046,10/28/16
#ImWithHer,0.065,10/29/16
#ImWithHer,0.074,10/30/16
#ImWithHer,0.062,10/31/16
#ImWithHer,0.089,11/01/16
#ImWithHer,0.048,11/02/16
#ImWithHer,0.062,11/03/16
#ImWithHer,0.092,11/04/16
#ImWithHer,0.11,11/05/16
#ImWithHer,0.073,11/06/16
#ImWithHer,0.052,11/07/16
#ImWithHer,0.069,11/08/16
#ImWithHer,0.022,11/09/16
#ImWithHer,0.013,11/10/16
#MAGA,0.17,07/13/16
#MAGA,0.0,07/14/16
#MAGA,0.039,07/15/16
#MAGA,0.015,07/16/16
#MAGA,0.021,07/17/16
#MAGA,0.0,07/18/16
#MAGA,0.014,07/19/16
#MAGA,0.048,07/20/16
#MAGA,0.071,07/21/16
#MAGA,0.054,07/22/16
#MAGA,0.075,07/23/16
#MAGA,0.071,07/24/16
#MAGA,0.034,07/25/16
#MAGA,0.15,07/26/16
#MAGA,0.35,07/27/16
#MAGA,0.21,07/28/16
#MAGA,0.11,07/29/16
#MAGA,0.11,07/30/16
#MAGA,0.13,07/31/16
#MAGA,0.13,08/01/16
#MAGA,0.17,08/02/16
#MAGA,0.14,08/03/16
#MAGA,0.2,08/04/16
#MAGA,0.15,08/05/16
#MAGA,0.18,08/06/16
#MAGA,0.0,08/07/16
#MAGA,0.0,08/08/16
#MAGA,0.0,08/09/16
#MAGA,0.17,08/10/16
#MAGA,0.16,08/11/16
#MAGA,0.15,08/12/16
#MAGA,0.15,08/13/16
#MAGA,0.0,08/14/16
#MAGA,0.0,08/15/16
#MAGA,0.0,08/16/16
#MAGA,0.0,08/17/16
#MAGA,0.0,08/18/16
#MAGA,0.0,08/19/16
#MAGA,0.0,08/20/16
#MAGA,0.0,08/21/16
#MAGA,0.0,08/22/16
#MAGA,0.0,08/23/16
#MAGA,0.0,08/24/16
#MAGA,0.0,08/25/16
#MAGA,0.0,08/26/16
#MAGA,0.0,08/27/16
#MAGA,0.0,08/28/16
#MAGA,0.0,08/29/16
#MAGA,0.29,08/30/16
#MAGA,0.24,08/31/16
#MAGA,0.19,09/01/16
#MAGA,0.2,09/02/16
#MAGA,0.14,09/03/16
#MAGA,0.14,09/04/16
#MAGA,0.0,09/05/16
#MAGA,0.19,09/06/16
#MAGA,0.23,09/07/16
#MAGA,0.18,09/08/16
#MAGA,0.25,09/09/16
#MAGA,0.22,09/10/16
#MAGA,0.17,09/11/16
#MAGA,0.18,09/12/16
#MAGA,0.21,09/13/16
#MAGA,0.19,09/14/16
#MAGA,0.28,09/15/16
#MAGA,0.21,09/16/16
#MAGA,0.24,09/17/16
#MAGA,0.22,09/18/16
#MAGA,0.24,09/19/16
#MAGA,0.17,09/20/16
#MAGA,0.23,09/21/16
#MAGA,0.16,09/22/16
#MAGA,0.2,09/23/16
#MAGA,0.22,09/24/16
#MAGA,0.23,09/25/16
#MAGA,0.12,09/26/16
#MAGA,0.31,09/27/16
#MAGA,0.2,09/28/16
#MAGA,0.27,09/29/16
#MAGA,0.16,09/30/16
#MAGA,0.19,10/01/16
#MAGA,0.21,10/02/16
#MAGA,0.24,10/03/16
#MAGA,0.24,10/04/16
#MAGA,0.24,10/05/16
#MAGA,0.22,10/06/16
#MAGA,0.22,10/07/16
#MAGA,0.16,10/08/16
#MAGA,0.21,10/09/16
#MAGA,0.28,10/10/16
#MAGA,0.2,10/11/16
#MAGA,0.19,10/12/16
#MAGA,0.21,10/13/16
#MAGA,0.22,10/14/16
#MAGA,0.22,10/15/16
#MAGA,0.23,10/16/16
#MAGA,0.19,10/17/16
#MAGA,0.17,10/18/16
#MAGA,0.11,10/19/16
#MAGA,0.19,10/20/16
#MAGA,0.17,10/21/16
#MAGA,0.21,10/22/16
#MAGA,0.19,10/23/16
#MAGA,0.21,10/24/16
#MAGA,0.22,10/25/16
#MAGA,0.21,10/26/16
#MAGA,0.22,10/27/16
#MAGA,0.26,10/28/16
#MAGA,0.2,10/29/16
#MAGA,0.23,10/30/16
#MAGA,0.18,10/31/16
#MAGA,0.19,11/01/16
#MAGA,0.19,11/02/16
#MAGA,0.2,11/03/16
#MAGA,0.18,11/04/16
#MAGA,0.21,11/05/16
#MAGA,0.18,11/06/16
#MAGA,0.17,11/07/16
#MAGA,0.11,11/08/16
#MAGA,0.07,11/09/16
#MAGA,0.071,11/10/16
#NeverTrump,0.056,07/13/16
#NeverTrump,0.022,07/14/16
#NeverTrump,0.51,07/15/16
#NeverTrump,0.15,07/16/16
#NeverTrump,0.13,07/17/16
#NeverTrump,0.1,07/18/16
#NeverTrump,0.027,07/19/16
#NeverTrump,0.032,07/20/16
#NeverTrump,0.12,07/21/16
#NeverTrump,0.045,07/22/16
#NeverTrump,0.057,07/23/16
#NeverTrump,0.029,07/24/16
#NeverTrump,0.0084,07/25/16
#NeverTrump,0.031,07/26/16
#NeverTrump,0.028,07/27/16
#NeverTrump,0.076,07/28/16
#NeverTrump,0.052,07/29/16
#NeverTrump,0.065,07/30/16
#NeverTrump,0.11,07/31/16
#NeverTrump,0.1,08/01/16
#NeverTrump,0.1,08/02/16
#NeverTrump,0.1,08/03/16
#NeverTrump,0.086,08/04/16
#NeverTrump,0.076,08/05/16
#NeverTrump,0.073,08/06/16
#NeverTrump,0.0,08/07/16
#NeverTrump,0.0,08/08/16
#NeverTrump,0.0,08/09/16
#NeverTrump,0.099,08/10/16
#NeverTrump,0.08,08/11/16
#NeverTrump,0.089,08/12/16
#NeverTrump,0.065,08/13/16
#NeverTrump,0.0,08/14/16
#NeverTrump,0.0,08/15/16
#NeverTrump,0.0,08/16/16
#NeverTrump,0.0,08/17/16
#NeverTrump,0.0,08/18/16
#NeverTrump,0.0,08/19/16
#NeverTrump,0.0,08/20/16
#NeverTrump,0.0,08/21/16
#NeverTrump,0.0,08/22/16
#NeverTrump,0.0,08/23/16
#NeverTrump,0.0,08/24/16
#NeverTrump,0.0,08/25/16
#NeverTrump,0.0,08/26/16
#NeverTrump,0.0,08/27/16
#NeverTrump,0.0,08/28/16
#NeverTrump,0.0,08/29/16
#NeverTrump,0.067,08/30/16
#NeverTrump,0.072,08/31/16
#NeverTrump,0.075,09/01/16
#NeverTrump,0.066,09/02/16
#NeverTrump,0.067,09/03/16
#NeverTrump,0.041,09/04/16
#NeverTrump,0.0,09/05/16
#NeverTrump,0.07,09/06/16
#NeverTrump,0.082,09/07/16
#NeverTrump,0.07,09/08/16
#NeverTrump,0.069,09/09/16
#NeverTrump,0.073,09/10/16
#NeverTrump,0.057,09/11/16
#NeverTrump,0.052,09/12/16
#NeverTrump,0.061,09/13/16
#NeverTrump,0.064,09/14/16
#NeverTrump,0.064,09/15/16
#NeverTrump,0.059,09/16/16
#NeverTrump,0.047,09/17/16
#NeverTrump,0.052,09/18/16
#NeverTrump,0.062,09/19/16
#NeverTrump,0.064,09/20/16
#NeverTrump,0.056,09/21/16
#NeverTrump,0.056,09/22/16
#NeverTrump,0.071,09/23/16
#NeverTrump,0.071,09/24/16
#NeverTrump,0.049,09/25/16
#NeverTrump,0.052,09/26/16
#NeverTrump,0.02,09/27/16
#NeverTrump,0.047,09/28/16
#NeverTrump,0.055,09/29/16
#NeverTrump,0.07,09/30/16
#NeverTrump,0.046,10/01/16
#NeverTrump,0.05,10/02/16
#NeverTrump,0.052,10/03/16
#NeverTrump,0.056,10/04/16
#NeverTrump,0.044,10/05/16
#NeverTrump,0.071,10/06/16
#NeverTrump,0.057,10/07/16
#NeverTrump,0.068,10/08/16
#NeverTrump,0.054,10/09/16
#NeverTrump,0.03,10/10/16
#NeverTrump,0.06,10/11/16
